Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Total_Spend,Total_Purchases,Age,Days_with_Company,Education_encoded,Marital_Status_encoded,Age_Category_encoded
-1.1949359793410939,-0.826458996594635,-0.9297848691239485,1.445774420504048,-0.8933258636987342,-0.6105538439647953,-0.7084826791119315,-0.6872848829804992,-0.5589838120245443,-0.805891752353615,-0.684864403299239,-1.1092515955734796,-0.9106585384496435,-1.1648702116233425,1.1065314052533493,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9752037782646357,-1.3222957036114016,1.0683413450964423,1.6862975772596107,2,0,4
0.5905206990559182,-0.826458996594635,-0.9297848691239485,1.5148628575972605,0.41605097203829416,0.4459844385931899,0.9528083669025225,-0.48517030609214273,-0.4621120582026585,-0.5172526432293665,-0.684864403299239,-0.3895978692707667,1.486520648199166,2.2165941723124223,-1.3684978266371035,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,10.270160197201912,-0.41757603846384633,0.49896683186637714,1.4523413020897,-0.7683708992674554,-1.1698695668517012,2,1,3
-0.7721980981078919,1.0307895625868762,-0.9297848691239485,0.996699579398167,-0.8250363688643768,-0.6608651907532708,-0.6730418034636232,-0.6505367780917071,-0.6316376273909586,-0.805891752353615,-0.16716433373294476,-0.3895978692707667,-0.9106585384496435,-0.857464358538273,1.1065314052533493,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9287209211884326,-0.9061001527562363,-0.18396245787894247,-1.5757720032765323,4,3,3
0.7378481246084792,-0.826458996594635,0.9067866568134623,-0.9032324406651758,1.2830306455875284,2.206881576189832,0.49650709293055245,0.8193874174599763,1.1847077567693995,2.811718415336966,1.9036359445322322,0.33005585703194634,1.1440664786779073,0.6795649068870746,-0.9559929546553613,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,1.4468850958132333,0.8974139009494797,0.23347214311285244,1.0873439820473598,2,3,3
0.3071250170580651,-0.826458996594635,0.9067866568134623,1.1694206721311982,0.5021551176990058,-0.13259604947427817,0.04020581895858242,-0.3381778865369744,-0.14727885828152978,0.23320904049367952,0.35053573583334946,1.7693633096373724,-0.22575019940712657,0.9869707599721441,0.281521661289865,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.26655254648536164,1.0361457512345347,1.1518282652948013,1.1021940711848537,2,3,4
-0.4995026193751028,-0.826458996594635,0.9067866568134623,1.4803186390506542,-0.8072217180380227,-0.6608651907532708,-0.7173428980240086,-0.6505367780917071,-0.65585556584643,-0.6904361087039156,-0.16716433373294476,-0.7494247324221232,-0.9106585384496435,-0.857464358538273,-0.1309832106918771,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9270608191499967,-1.0448320030412914,1.3188021056915193,-1.1302693291517176,2,1,4
-0.2244914250103223,-0.826458996594635,-0.9297848691239485,-1.5595725930506943,-0.04712994944691319,-0.40930845681089334,-0.606590161623045,-0.6137886732029151,-0.41367618129171563,1.5609489424652225,-0.684864403299239,0.6898827201833029,-0.568204368928385,0.0647532007169356,0.281521661289865,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.22981796300695015,0.0650227992391492,0.9013675046997244,-0.0363127626896727,2,3,4
1.4419055289970593,-0.826458996594635,-0.9297848691239485,-0.5923344737457197,2.2153307055000613,3.816844673421047,1.7192173027971906,0.7275171552379961,2.6862199410086287,1.4262506915405733,-0.684864403299239,-0.02977100611941015,1.486520648199166,0.9869707599721441,-1.7810026986188454,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,3.825750075000148,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,2.507690298373726,1.0361457512345347,0.6509067441046473,0.037937682997796415,2,3,4
1.3949523982518528,-0.826458996594635,-0.9297848691239485,-0.7650555664787508,2.069844390418169,0.4459844385931899,-0.2654717335080771,0.3784101587944713,0.40973372619431336,0.0022977531942807356,-0.684864403299239,0.6898827201833029,1.486520648199166,1.601782466142283,-1.3684978266371035,3.566201257787191,-0.2841044199080856,3.578053819578804,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,1.1497268309332207,1.591073152374755,-1.0188316598625322,0.3497895548851667,4,1,2
-1.0111559956504603,1.0307895625868762,0.9067866568134623,-1.3523072817710569,-0.8755112128723802,-0.635709517359033,-0.7084826791119315,-0.6872848829804992,-0.5832017504800157,-0.805891752353615,-0.16716433373294476,-1.1092515955734796,-0.9106585384496435,-0.857464358538273,0.6940265332716071,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9685633701108924,-1.1835638533263464,-0.6013970588707374,-0.19966374320210475,0,3,3
-0.08858287309137444,1.0307895625868762,-0.9297848691239485,-1.3868515003176631,-0.20746180688410035,-0.30868576323394237,-0.3983750171892334,-0.3381778865369744,-0.41367618129171563,-0.03618746135561906,-0.16716433373294476,-0.02977100611941015,-0.568204368928385,0.6795649068870746,-0.1309832106918771,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.34768520773589373,0.0650227992391492,0.06649830271613448,-0.9669183486392856,3,2,3
-0.44791805736591345,1.0307895625868762,-0.9297848691239485,0.547624738292286,-0.8814494298144981,-0.6105538439647953,-0.71291278856797,-0.6505367780917071,-0.65585556584643,-0.7866491450786651,-0.684864403299239,-1.1092515955734796,-0.9106585384496435,-1.1648702116233425,0.6940265332716071,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.971883574187764,-1.3222957036114016,-0.7683708992674554,0.3943398222976482,4,1,3
0.5614145491296806,-0.826458996594635,-0.9297848691239485,0.6512573939321047,-0.15698696287609698,2.0559475358244055,0.7401631130126723,0.5070285259052436,1.5721947720569425,1.4070080842656234,-0.684864403299239,-0.02977100611941015,0.11670397011413189,-0.2426526523681339,-1.3684978266371035,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.6002330562109625,-0.07370905104590586,0.31695906331121143,-1.2342199531141744,2,2,4
-0.6195604970543849,1.0307895625868762,-0.9297848691239485,-1.1450419704914194,-0.39154653208975965,-0.40930845681089334,-0.18572976329938332,-0.3014297816481823,-0.34102236592530133,-0.5364952505043165,1.9036359445322322,1.0497095833346595,-0.22575019940712657,-0.5500585054532035,1.5190362772350914,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,2.3947734254071187,-0.4124291872348909,0.0650227992391492,-0.18396245787894247,1.166544457447327,2,1,3
1.0869222930654008,-0.826458996594635,-0.9297848691239485,-1.2832188446778443,0.7753130970364357,0.39567309180471444,1.6882065366049208,0.48865447346084756,1.3542333259576995,1.0606411533165252,-0.684864403299239,0.33005585703194634,1.1440664786779073,-0.5500585054532035,-0.9559929546553613,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,2.3947734254071187,1.3207173408921107,0.3424864998092594,1.0683413450964423,1.5971970424346478,2,1,4
-0.4692785377644555,1.0307895625868762,-0.9297848691239485,1.583951294690473,-0.8873876467566162,-0.6608651907532708,-0.7040525696558929,-0.6505367780917071,-0.65585556584643,-0.8443769669035148,-0.684864403299239,-1.4690784587248362,-0.9106585384496435,-0.857464358538273,-0.5434880826736193,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9801840843799432,-1.3222957036114016,-1.1023185800608912,-0.18481365406461092,2,3,2
0.9227859661151085,-0.826458996594635,-0.9297848691239485,-1.1450419704914194,1.8234083873202702,0.7730081927182806,2.9906587166802527,1.131746309014709,0.2644260954614847,1.7148898006648217,-0.684864403299239,0.33005585703194634,1.8289748177204244,0.0647532007169356,-0.9559929546553613,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,3.825750075000148,-0.11661592818028352,-0.09736946462358474,2.3947734254071187,2.4595473392590868,0.8974139009494797,-0.10047553768058348,0.7853921695849855,3,2,3
0.07986547607021222,-0.826458996594635,0.9067866568134623,-0.10871541409323246,1.0336255340185705,-0.4596198035993688,-0.039536151250111375,-0.3014297816481823,-0.65585556584643,1.8880732661393707,0.8682358053996437,2.4890170359400856,1.1440664786779073,-0.2426526523681339,1.1065314052533493,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.6234744847490641,1.3136094518046448,-0.6848839790690964,0.7754921101599896,2,1,3
-1.1207133007226087,1.0307895625868762,0.9067866568134623,-1.5941168115973006,-0.8903567552276752,-0.635709517359033,-0.7084826791119315,-0.6505367780917071,-0.6316376273909586,-0.805891752353615,-0.16716433373294476,-1.1092515955734796,-0.9106585384496435,-0.857464358538273,-0.5434880826736193,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9768638803030715,-1.1835638533263464,-0.10047553768058348,-0.46201531796449563,2,2,3
1.2867126555220445,-0.826458996594635,-0.9297848691239485,1.0657880164913793,-0.4509287015109401,0.018337990891148303,-0.2831921713322313,1.2603646761254814,0.6519131107490277,0.714274222367427,-1.2025644728655331,1.7693633096373724,2.1714289872416828,-0.5500585054532035,-0.1309832106918771,-0.28041042210290024,3.5198326035319103,3.578053819578804,3.825750075000148,8.575157918856847,-0.09736946462358474,2.3947734254071187,-0.13685224885454392,1.3136094518046448,0.9013675046997244,0.9289430312474258,4,3,4
-0.33764208192521605,1.0307895625868762,-0.9297848691239485,0.9621553608515607,-0.8784803213434391,-0.6608651907532708,-0.6996224601998544,-0.6505367780917071,-0.6316376273909586,-0.7866491450786651,-0.684864403299239,-1.1092515955734796,-0.9106585384496435,-1.1648702116233425,0.281521661289865,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9669032680724565,-1.3222957036114016,-1.1858055002592502,-1.4668713496015777,2,3,2
0.7768958812996457,-0.826458996594635,-0.9297848691239485,-1.6977494672371192,0.09538725716391984,2.609372350497636,1.0812815411276402,3.722487703674551,0.11911846472865606,-0.01694485408066916,-0.684864403299239,-0.02977100611941015,1.486520648199166,-0.2426526523681339,-1.3684978266371035,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,2.3947734254071187,0.9737560148590232,0.4812183500943144,0.9013675046997244,-1.2342199531141744,4,2,4
1.3419704216371513,-0.826458996594635,-0.9297848691239485,0.44399208265246726,1.8827905567414507,-0.18290739626275365,2.9950888261362913,-0.22793357187059812,1.644848587423357,-0.11315789045541866,-0.684864403299239,0.6898827201833029,1.1440664786779073,0.3721590538020051,-1.3684978266371035,-0.28041042210290024,-0.2841044199080856,3.578053819578804,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,2.2453941763008656,0.8974139009494797,-0.3509362982756604,-1.5955721221265242,4,1,3
-0.5207433213788867,1.0307895625868762,-0.9297848691239485,1.445774420504048,-0.7003338130798978,-0.4596198035993688,-0.6597514750955076,-0.3381778865369744,-0.4621120582026585,-0.613465679604116,-0.16716433373294476,-0.7494247324221232,-0.568204368928385,-0.5500585054532035,-0.1309832106918771,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.7842920438445158,-0.7673683024711813,-0.43442321847401943,-1.432221141614092,4,2,3
0.7639598146657623,-0.826458996594635,-0.9297848691239485,-0.8686882221185696,-0.22824556618151348,-0.08228470268580267,0.9838191330947923,0.08442531968413462,-0.14727885828152978,0.5988185787177276,-0.684864403299239,-0.02977100611941015,0.8016123091566488,0.3721590538020051,-1.3684978266371035,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.2848136689081557,0.4812183500943144,0.8178805845013654,-0.2145138323395986,2,3,4
-0.5451781139095553,1.0307895625868762,0.9067866568134623,-1.6286610301439066,-0.7894070672116685,-0.5602424971763198,-0.6420310372713534,-0.6321627256473111,-0.5832017504800157,-0.7866491450786651,0.35053573583334946,-0.3895978692707667,-0.9106585384496435,-0.857464358538273,1.1065314052533493,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.8838981661506653,-0.9061001527562363,-0.26744937807730146,0.09238800983527377,4,2,3
0.19976364922315007,1.0307895625868762,0.9067866568134623,-0.937776659211782,-0.5904767996507141,-0.6608651907532708,-0.6996224601998544,-0.6505367780917071,-0.6316376273909586,-0.7674065378037151,0.35053573583334946,-0.7494247324221232,-0.568204368928385,-0.5500585054532035,-0.9559929546553613,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.8042132683057457,-0.7673683024711813,0.31695906331121143,-1.2094698045516847,4,1,4
0.3829846670715789,-0.826458996594635,0.9067866568134623,0.23672677137282985,-0.4212376168003499,0.5969184789586164,-0.2964824997003469,0.32328800146128317,0.07068258781771318,-0.3248265704798675,-0.684864403299239,-0.02977100611941015,-0.22575019940712657,0.6795649068870746,-0.5434880826736193,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.30120235065969064,0.20375464952420427,-0.8518578194658144,-0.13531335693963153,2,2,3
1.1007766607257636,-0.826458996594635,0.9067866568134623,0.16763833427961738,0.8020350732759669,-0.4596198035993688,0.21741019720012417,-0.3014297816481823,-0.268368550558887,-0.20937092683016814,-0.684864403299239,-0.02977100611941015,0.11670397011413189,-0.2426526523681339,-1.7810026986188454,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.4358829544058158,-0.07370905104590586,0.9013675046997244,-1.6153722409765159,2,0,4
1.1449748883915318,-0.826458996594635,-0.9297848691239485,0.7548900495719233,-0.4271758337424679,1.3515886807857487,0.8952169439740214,0.5437766307940357,0.28864403391695614,-0.05543006863056896,-0.684864403299239,-0.3895978692707667,0.11670397011413189,0.6795649068870746,-1.7810026986188454,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.24995152610100338,0.20375464952420427,-1.4362662608543273,1.250694962559792,0,2,2
-0.9838864477771814,1.0307895625868762,-0.9297848691239485,-0.3850691624660823,-0.8844185382855572,-0.6608651907532708,-0.7173428980240086,-0.6872848829804992,-0.65585556584643,-0.8251343596285649,-0.684864403299239,-1.1092515955734796,-0.9106585384496435,-1.1648702116233425,0.6940265332716071,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9851643904952506,-1.3222957036114016,-1.1023185800608912,0.3893897925851502,3,3,2
0.18135770256197645,-0.826458996594635,0.9067866568134623,0.44399208265246726,0.9207994121183278,0.21958337804505024,-0.030675932338034288,0.3784101587944713,0.19177228009507039,-0.17088571228026836,-0.16716433373294476,0.33005585703194634,1.8289748177204244,1.2943766130572136,-0.1309832106918771,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.5504299950578877,1.4523413020897,-0.8518578194658144,0.9388430906724217,2,1,3
1.2615192664912407,-0.826458996594635,-0.9297848691239485,0.996699579398167,1.7610571094280307,3.3891982257190056,1.1654536207923727,2.7302888716771645,3.2432325254844714,-0.3248265704798675,-1.2025644728655331,-0.02977100611941015,1.486520648199166,0.0647532007169356,-1.7810026986188454,3.566201257787191,-0.2841044199080856,3.578053819578804,3.825750075000148,-0.11661592818028352,-0.09736946462358474,2.3947734254071187,2.0860243806110264,0.6199502003793695,-0.5179101386723785,-0.44221519911450385,2,0,3
0.07894717504373285,-0.826458996594635,0.9067866568134623,-1.0759535333982069,-0.6943955961377799,0.6975411725355674,-0.256611514596,0.7826393125711842,-0.43789411974718706,0.021540360469230635,-0.16716433373294476,-0.02977100611941015,-0.568204368928385,0.3721590538020051,-0.1309832106918771,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.3958281668505327,-0.07370905104590586,-0.8518578194658144,0.2557389903477058,0,1,3
-0.5479729431205795,1.0307895625868762,-0.9297848691239485,1.583951294690473,-0.5459401725848287,-0.18290739626275365,0.17310910263973872,-0.22793357187059812,-0.19571473519247268,0.1947238259437797,1.9036359445322322,1.0497095833346595,-0.22575019940712657,-0.2426526523681339,1.1065314052533493,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.2696604119294099,0.20375464952420427,-1.4362662608543273,-0.11056320837714181,2,1,2
0.038102742431193576,1.0307895625868762,-0.9297848691239485,0.5821689568388921,-0.27575130171845785,-0.6105538439647953,-0.606590161623045,-0.5586665158697269,-0.4863299966581299,-0.6519508941540157,-0.16716433373294476,-0.02977100611941015,-0.568204368928385,0.0647532007169356,-0.1309832106918771,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.5618383706941152,-0.21244090133096094,-0.10047553768058348,-0.5313157339394668,2,3,3
-0.8867461696282977,1.0307895625868762,-0.9297848691239485,-0.7305113479321447,-0.8695729959302622,-0.6608651907532708,-0.6686116940075846,-0.5586665158697269,-0.5105479351136014,-0.4402822141295669,-0.684864403299239,-0.7494247324221232,-0.9106585384496435,-0.857464358538273,1.1065314052533493,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9038193906118952,-1.0448320030412914,-0.26744937807730146,-1.26887016110166,2,1,3
0.9507342582253505,-0.826458996594635,-0.9297848691239485,0.996699579398167,1.354289248892945,0.6723854991413296,1.0325503371112164,-0.3749259914257665,1.596412710512414,-0.8443769669035148,-0.684864403299239,-0.02977100611941015,0.8016123091566488,1.601782466142283,-1.3684978266371035,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,3.825750075000148,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,1.1912293818941162,1.0361457512345347,0.7343936643030063,-0.6303163281894256,4,2,4
-0.05440610445370718,-0.826458996594635,0.9067866568134623,-1.248674626131238,-0.7448704401457832,-0.6608651907532708,-0.7040525696558929,-0.6872848829804992,-0.65585556584643,-0.805891752353615,-0.684864403299239,-0.7494247324221232,-0.9106585384496435,-0.857464358538273,-0.1309832106918771,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9004991865350236,-1.0448320030412914,1.4022890258898781,-1.6995227460889808,4,1,4
-1.4739797129960666,-0.826458996594635,-0.9297848691239485,-0.7650555664787508,-0.8814494298144981,-0.5602424971763198,-0.6819020223757002,-0.41167409631455854,-0.4621120582026585,-0.5172526432293665,-0.16716433373294476,-0.7494247324221232,-0.9106585384496435,-0.5500585054532035,-0.1309832106918771,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.8988390844965878,-0.9061001527562363,-0.10047553768058348,-0.11551323808963976,0,1,3
0.5282359337816648,1.0307895625868762,-0.9297848691239485,-1.1104977519448131,0.258688223072166,0.144116357862337,-0.42938578338150324,-0.3014297816481823,0.11911846472865606,-0.5364952505043165,-0.16716433373294476,0.6898827201833029,-0.22575019940712657,0.9869707599721441,-0.1309832106918771,-0.28041042210290024,3.5198326035319103,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.07210826935554673,0.6199502003793695,-0.43442321847401943,-1.0065185863392692,0,1,3
0.5688408096046876,1.0307895625868762,0.9067866568134623,0.7548900495719233,-0.3113806033711661,-0.4344641302051311,-0.4869772063100043,-0.31980383409257834,-0.14727885828152978,-0.7289213232538154,2.421336014098526,-0.02977100611941015,-0.568204368928385,0.3721590538020051,-0.5434880826736193,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.48713377896450305,-0.07370905104590586,0.31695906331121143,-1.60547218155152,2,1,4
0.9798004820200021,-0.826458996594635,-0.9297848691239485,1.0312437979447733,0.6298267819545437,0.7478525193240428,1.249625700457105,0.8928836272375605,0.1433364031841275,-0.5364952505043165,-0.684864403299239,-0.7494247324221232,-0.22575019940712657,1.601782466142283,-1.7810026986188454,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.9139923414753335,0.3424864998092594,1.2353151854931603,0.6715414861975328,2,0,4
1.176436680081347,-0.826458996594635,-0.9297848691239485,-1.663205248690513,1.2028647168689348,0.47114011198742767,-0.23003085785976876,-0.1360633096486179,3.219014587029,0.021540360469230635,-0.684864403299239,1.4095364464860158,-0.22575019940712657,-0.2426526523681339,-0.1309832106918771,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,3.825750075000148,-0.11661592818028352,-0.09736946462358474,2.3947734254071187,0.8276670354766705,0.3424864998092594,-1.1858055002592502,0.6517413673475411,0,2,2
0.08916826472976418,1.0307895625868762,0.9067866568134623,0.996699579398167,-0.8666038874592031,-0.6608651907532708,-0.7217730074800471,-0.6872848829804992,-0.65585556584643,-0.8443769669035148,-0.684864403299239,-1.1092515955734796,-0.9106585384496435,-1.1648702116233425,-0.1309832106918771,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9785239823415074,-1.3222957036114016,-0.3509362982756604,-1.0560188834642485,4,2,3
1.858335081439664,-0.826458996594635,-0.9297848691239485,-0.9032324406651758,2.06687528194711,-0.18290739626275365,2.4103143779392036,1.6094716725690061,2.1292073565327856,-0.11315789045541866,-1.2025644728655331,-0.02977100611941015,1.1440664786779073,0.9869707599721441,-1.7810026986188454,-0.28041042210290024,3.5198326035319103,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,2.3283992782226566,0.8974139009494797,0.7343936643030063,-1.095619121164232,3,2,4
-1.4358901834629654,1.0307895625868762,-0.9297848691239485,0.8930669237583483,-0.84582012816179,-0.5853981705705575,-0.6597514750955076,-0.6321627256473111,-0.6316376273909586,-0.8443769669035148,0.35053573583334946,-0.3895978692707667,-0.9106585384496435,-0.857464358538273,1.1065314052533493,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9320411252653042,-0.9061001527562363,-1.2692924204576093,-0.24916404032708417,4,2,2
0.7820064261426615,-0.826458996594635,0.9067866568134623,0.7203458310253171,2.731955579464331,0.04349366428538604,-0.11927812145880516,-0.6872848829804992,-0.31680442746982984,2.388381055288068,0.35053573583334946,-0.3895978692707667,0.11670397011413189,-0.2426526523681339,0.281521661289865,-0.28041042210290024,3.5198326035319103,3.578053819578804,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,1.6079149935415085,-0.21244090133096094,-0.18396245787894247,-0.23926398090208828,2,3,3
-0.7451681070241293,1.0307895625868762,-0.9297848691239485,-1.3523072817710569,-0.854727453574967,-0.6105538439647953,-0.6597514750955076,-0.6321627256473111,-0.65585556584643,-0.3825543923047172,-0.684864403299239,-1.1092515955734796,-0.568204368928385,-1.1648702116233425,1.1065314052533493,3.566201257787191,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,2.3947734254071187,-0.9004991865350236,-1.1835638533263464,-1.1858055002592502,-0.4818154368144874,4,1,2
-0.63764703466287,-0.826458996594635,-0.9297848691239485,-0.8686882221185696,-0.6409516436587175,0.3202060716220012,-0.5002675346781199,0.48865447346084756,0.022246710906770294,2.0997419461638196,-0.684864403299239,-0.3895978692707667,0.8016123091566488,-0.857464358538273,0.281521661289865,3.566201257787191,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,2.3947734254071187,-0.297882146582819,-0.21244090133096094,-1.1858055002592502,-0.3531146642895409,3,1,2
-1.1817603559176941,-0.826458996594635,-0.9297848691239485,-0.07417119554662624,-0.8962949721697933,-0.08228470268580267,-0.6907622412877773,-0.5402924634253309,-0.5105479351136014,0.04078296774418053,-0.684864403299239,-0.7494247324221232,-0.568204368928385,-1.1648702116233425,1.1065314052533493,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.8457158192666413,-1.0448320030412914,0.23347214311285244,0.8695426746974505,1,3,3
-0.20792208040210744,-0.826458996594635,0.9067866568134623,1.6875839503302916,0.6060739141860715,-0.3841527834166556,-0.47811698739792724,-0.2646816767593902,-0.5347658735690728,-0.28634135592996773,1.3859358749659378,2.4890170359400856,-0.568204368928385,0.0647532007169356,1.5190362772350914,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.04907917945026851,0.7586820506644246,-0.7683708992674554,-0.3135144265895574,0,1,3
0.7319789832653284,-0.826458996594635,0.9067866568134623,-1.5595725930506943,0.22899713836157579,0.04349366428538604,0.21298008774408564,0.8561355223487684,0.022246710906770294,-0.4402822141295669,-0.16716433373294476,0.6898827201833029,0.8016123091566488,0.9869707599721441,-0.9559929546553613,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.2516116281394392,1.0361457512345347,0.06649830271613448,-0.43231513968950797,2,2,3
-0.823583029459151,1.0307895625868762,-0.9297848691239485,-1.1795861890380257,-0.6825191622535438,-0.6608651907532708,-0.5534288481505825,-0.6505367780917071,-0.6316376273909586,-0.7289213232538154,-0.16716433373294476,-0.7494247324221232,-0.568204368928385,-0.5500585054532035,0.6940265332716071,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.7975728601520023,-0.7673683024711813,-0.8518578194658144,1.1417943088848372,4,1,3
